feature_1,feature_2,category,mahalanobis_distance,outlier
51.28242963184056,23.910591578949308,A,1.095998199195324,inlier
53.8926347481729,25.90959460007013,A,0.9070656279438916,inlier
63.07437868390002,29.626612438051733,A,1.142622893670568,inlier
50.031036161159335,30.56292006869916,C,0.04397203219194153,inlier
51.69628144360452,29.24170855454911,A,0.2755355677354636,inlier
43.27231635787966,25.699589892158524,B,0.7720394944242046,inlier
47.02970820003377,26.650471275185613,B,0.5771930170571039,inlier
67.73033542749322,28.951998510058512,C,1.5943311537142322,inlier
34.63730956154748,29.490530442799667,B,1.2958513058116565,inlier
47.76095256372672,38.93793802659079,B,1.4373948378211794,inlier
35.67216488565283,30.068112407009306,A,1.238071789510374,inlier
45.17865218359767,34.66164914187333,B,0.9326128796249746,inlier
44.53844347210045,27.251034434279475,A,0.5691434614942368,inlier
44.70330717223565,33.69271915570652,B,0.8321504732874255,inlier
59.16941576211156,29.694422598360475,B,0.8069891234114905,inlier
52.20923275798405,32.647764510439146,A,0.2899749386870316,inlier
42.07740844356339,24.80396606563265,B,0.9077672813655945,inlier
46.95883178049284,34.412039779345214,C,0.7820328720432913,inlier
54.49326816736436,23.34421260096388,B,1.3343144144689991,inlier
60.94204937892945,28.15772172505494,A,1.1085444605115147,inlier
48.70656698084389,26.780984794230648,A,0.5653438942370895,inlier
68.96949654315176,27.6678835257597,C,1.8182541970366382,inlier
56.76182013348399,32.481671840055824,A,0.48385682203003405,inlier
47.03360521343123,26.62523316131088,B,0.5807000136618088,inlier
50.42914840243622,33.037055191624624,B,0.3871303951970982,inlier
52.23474429923953,27.68155819424529,C,0.5443061508833086,inlier
35.05106898345636,29.43932076580807,A,1.258445903447575,inlier
48.4105235457102,30.99105646917712,B,0.2154672665369818,inlier
43.6002907824483,22.94457305489652,C,1.1141522902892236,inlier
43.7748077390117,35.78903116034664,A,1.1865042313607825,inlier
28.29166063359271,26.179171555899124,A,1.7305999630012059,inlier
52.91787800160788,24.14939468953468,A,1.129703499270004,inlier
56.20920812536565,30.386806406055296,C,0.4978995260616288,inlier
54.55517195783714,30.189977388452327,B,0.3741495537869474,inlier
68.50167323182643,27.223403026175824,C,1.8245086327886748,inlier
43.789426682410976,32.248319932490624,B,0.7257854731159833,inlier
44.858537624780055,31.42832215616987,C,0.5535780906295904,inlier
68.59241258362975,23.24197647679137,B,2.2933808750412576,inlier
46.77769124448926,26.01219505259351,A,0.6683021354569358,inlier
55.40355213413008,26.170790788960144,C,0.9583133739148281,inlier
50.40539748793405,28.251314869181293,B,0.3734206437864194,inlier
44.6307783694672,28.79245387665279,A,0.4688491025484941,inlier
33.60489022610329,25.199857449735976,C,1.3414713384876125,inlier
57.93532247760102,37.44983271474234,C,0.9984327893221854,inlier
56.61520259196478,42.84474535706271,C,1.7872544960253884,inlier
73.94485811647056,27.97635643684892,A,2.2048630865222334,inlier
43.81601146472201,33.04480598176296,C,0.8159780250590716,inlier
50.97303742787994,34.40559772296878,B,0.585834985147843,inlier
47.87651478652647,31.47575806987065,A,0.3116110978409119,inlier
66.38057289176601,17.025731058790093,B,2.9911601546794793,inlier
46.6749400427293,26.53284470529181,A,0.5960030737099341,inlier
63.2082723453484,27.55906544076658,C,1.3572970592229265,inlier
62.81499972292949,31.08466549271616,B,1.0160059453311783,inlier
46.64994595141378,23.95972350963396,C,0.9705081675040406,inlier
33.139430922446024,25.19561048040258,A,1.3739988078661618,inlier
51.24594398450429,26.416461630011625,B,0.6968059497538909,inlier
45.99177115517645,36.86720613141246,B,1.2083423302863292,inlier
49.80048683144883,35.31940526196175,A,0.7747197713354623,inlier
61.789703032046646,29.950776465250176,C,1.006893282639139,inlier
48.24399043771076,20.73786940000184,C,1.5015374344028078,inlier
46.02092080441008,32.09655452724946,B,0.5305083867889928,inlier
64.0773675771045,41.78522125505425,C,1.6603457846033667,inlier
44.46170470113229,34.77829467129782,B,0.9975118870682919,inlier
53.113479497044544,31.02120304748495,C,0.19787297237150026,inlier
59.9659462978064,31.497681453613577,A,0.7535139631425966,inlier
49.59120144607036,28.313256174304943,A,0.34302488453301844,inlier
59.90689053610105,29.94900456860325,A,0.8472522116085353,inlier
46.47279510150346,21.63389488658741,B,1.3237229101993588,inlier
45.02382105517263,25.53232913704633,B,0.7496066760188905,inlier
52.5186026209109,43.180289672962296,C,1.9307811186954917,inlier
58.07571033569963,35.47716954134617,A,0.7669502632946023,inlier
50.97223608897638,22.23132641197322,C,1.3509165829416931,inlier
31.70352877840778,22.212845242001297,C,1.607654850474281,inlier
46.1279159985157,30.15009642851568,B,0.35534174405806024,inlier
72.59404728361281,28.01212058834155,B,2.088131582431014,inlier
51.55519343676698,31.618504217198584,A,0.14238648687660554,inlier
48.87797309672381,34.67703287805939,A,0.7155574365738139,inlier
56.5245226307774,31.306937233631714,A,0.472129283213014,inlier
30.50684566478887,27.89254340669499,B,1.581870322073435,inlier
54.45722748711533,33.45082521586887,B,0.4303135161164846,inlier
58.65227264089326,26.83049441232898,C,1.0907549945552422,inlier
64.15671595174429,21.812214105128405,B,2.161730030307414,inlier
35.04979449879694,27.18741910263004,A,1.2045326673731258,inlier
48.05847771265468,28.339294334518936,B,0.33799534425190136,inlier
35.609615435765825,26.96087017093324,A,1.162164602916916,inlier
52.8950969016415,28.81387259504091,C,0.41336330878811617,inlier
38.04286878763225,31.8405361099627,C,1.1639874801477796,inlier
52.41092175383447,28.895588253532235,C,0.37039090411000963,inlier
60.3999740590465,22.7074072425361,A,1.782377183955443,inlier
33.54903507267375,23.886097729799715,B,1.4001226796788244,inlier
39.06667811512767,29.168269469959903,C,0.9107384334315494,inlier
36.638266413799016,30.692716178827048,B,1.1944763326741394,inlier
44.29632228117934,37.943488951424825,A,1.4696616874528645,inlier
37.15412751568287,28.444580891515763,A,1.0496612636337497,inlier
42.9407521728584,33.82591533516423,B,0.9798440312852121,inlier
58.97089583463416,29.10371521647892,A,0.8472954195876284,inlier
46.90083095723732,30.8084518333628,C,0.32702572038637906,inlier
63.137662164002606,28.5768377925913,A,1.244698588895947,inlier
42.70526211557706,31.85709271101792,B,0.7743232782725764,inlier
46.98312160769385,28.17834196072204,B,0.3833772351971068,inlier
66.39036457666833,31.202529865041484,A,1.3138423046073078,inlier
64.74001097168914,33.05262832259454,B,1.1036534564046985,inlier
58.37675055347727,31.30153525693981,C,0.6279797561126447,inlier
60.08777382512372,34.20154862076148,C,0.7703603525314713,inlier
54.77213912767437,29.69452376551745,C,0.44160274394389537,inlier
62.102574745965626,21.423425586158245,A,2.0783943558440305,inlier
62.96292125094064,33.14947161026892,B,0.9600871064811973,inlier
53.769635051682975,24.765889385493274,A,1.076239297536,inlier
48.46706084804295,37.67339166616036,B,1.205542565228586,inlier
55.53879434181101,30.53733816383709,A,0.42955945138685003,inlier
47.75285357341512,32.67404703281984,C,0.47842672391067503,inlier
54.38794578846958,35.6481644122928,B,0.7231875659241298,inlier
38.86098377412178,22.70029238231692,C,1.2397657612739226,inlier
59.860255462544856,18.326653865953844,A,2.3993899623784762,inlier
68.14353384394829,34.38382462002842,C,1.361054442309951,inlier
50.78435251026232,26.72580906597793,C,0.6294346774865172,inlier
44.69942707749053,18.396286770778698,C,1.7950806658729888,inlier
41.477156480558754,33.94549621591703,C,1.1062984241954745,inlier
45.82123691680175,36.491897775141545,C,1.1613962515505387,inlier
51.09682241619255,31.74352449196717,B,0.1622266386590171,inlier
59.34609870067304,21.421124924676,C,1.9039457511821567,inlier
53.85959751350881,32.59577705991109,B,0.3192636818211598,inlier
51.47867218699736,29.72693552738534,A,0.1898598920523919,inlier
43.996544288598535,20.426944763717955,C,1.4791288149194908,inlier
57.17350121572564,31.182036305613213,C,0.531710276838378,inlier
49.14751425653103,21.067382696225827,A,1.4746488660288248,inlier
42.71574918664938,29.09766708573912,B,0.6113891421493387,inlier
48.09788952655601,26.3558099269069,C,0.6227219681975517,inlier
44.44872032459682,28.771434478312703,A,0.48223790292513075,inlier
61.55650707016604,33.6272717015256,A,0.8541221838736862,inlier
53.03072297371373,35.3258788154727,B,0.6845018081932894,inlier
54.81587405441413,33.12617034891747,A,0.40863056575670076,inlier
65.55039402437474,18.693937753479755,B,2.6964348009614,inlier
45.58788639162301,31.00667524764044,A,0.4544962228300826,inlier
55.89182432595909,31.666367798178904,B,0.41185049260453593,inlier
72.76341076495056,26.76021414786847,A,2.222941414560401,inlier
26.517399945516715,37.383419482187904,B,2.6866661807376864,inlier
40.41732937449272,29.543751812530537,C,0.8109156073203879,inlier
48.43368031812822,32.56353146596644,B,0.41785886944978656,inlier
34.823018350133964,35.94198478937452,B,1.8635365663528436,inlier
44.31064261896773,37.10788530465311,C,1.3441765310203928,inlier
58.373344995038046,17.86843969800927,A,2.3864682250219262,inlier
60.10211673216301,25.93754876236584,A,1.3141342092877588,inlier
44.38671129191575,27.387716855133643,B,0.5641995978500797,inlier
31.819487278398416,24.811983347114992,B,1.4771496880220567,inlier
58.6608237010434,42.32825818959071,B,1.6899489679777422,inlier
41.91880437311143,19.20723425108818,C,1.6506959617519033,inlier
38.24864434239241,31.41020400247944,B,1.110361222486335,inlier
57.1842450698878,26.87341437707004,B,0.9787362312410426,inlier
39.91396870444749,26.81435350753913,B,0.8579093405831677,inlier
42.94491323107604,31.94008912413938,B,0.7626526014632626,inlier
69.29010262028922,31.657425274426924,A,1.5356065852220402,inlier
47.33040365041765,29.38421402669596,C,0.2659165617325048,inlier
26.876485235310103,24.23527467457485,B,1.845924527852918,inlier
47.99374802840797,28.21687500566707,B,0.35492160117460986,inlier
52.52685198191006,35.68393269430534,A,0.7480030897887338,inlier
45.81965130471878,34.631583418358034,A,0.8861018967793935,inlier
79.81307747119028,25.14828590158436,B,2.968207960393563,inlier
57.62817022216538,29.58064684871634,B,0.6885675736295139,inlier
59.00408867261455,28.351915230670016,B,0.9312122989394853,inlier
35.95579097336659,32.83093423882962,B,1.4305493292300833,inlier
50.427836423127935,25.910381693498792,B,0.7462620899446568,inlier
55.24277809362118,39.8599013416423,A,1.348755827683541,inlier
54.42407808278701,23.68306456216299,C,1.2782374115085975,inlier
50.67923617078659,37.01090306230728,C,1.0098509029730594,inlier
47.913651346215794,29.631550807845223,B,0.21722718208474148,inlier
60.834550124768974,31.550440026753552,C,0.824448090962055,inlier
34.84245915659738,39.42107978708398,B,2.308428086667778,inlier
44.623631337629206,32.09521246077872,A,0.6416049905051058,inlier
50.56181067296945,19.561445652132768,B,1.7604245283445157,inlier
45.65085105020037,32.16177449680142,C,0.5672583692577083,inlier
42.19750237201682,30.336268803197715,C,0.6975324786659383,inlier
49.93784075955446,29.155461396306013,B,0.21858464182916906,inlier
62.762224798723416,27.70677198932024,A,1.3050482513639854,inlier
63.97146987087214,25.56658187188923,A,1.6515096621656205,inlier
49.17413346179259,30.598082638961174,B,0.11819917114448979,inlier
54.73797340819901,34.933013216056274,C,0.6236138793386047,inlier
47.84238939757903,34.716586585089814,C,0.7762473947878041,inlier
48.61686598746666,28.17243590501659,B,0.35621624328359636,inlier
54.37919957420228,23.13807118021293,B,1.360342967248081,inlier
45.79360750006328,33.78503784750681,B,0.7676308038523295,inlier
53.47964101802841,34.22574913593196,A,0.5178235347639808,inlier
48.33992951511576,31.35876432843645,C,0.2614290034365716,inlier
50.36819542543525,23.62620155288421,A,1.1073398195284974,inlier
36.39028844115461,29.3555760556642,B,1.1417105210249618,inlier
41.791026015796206,36.90351015701621,A,1.477402686874482,inlier
56.36193555298597,28.92893203024698,B,0.6550409364100884,inlier
47.4602974507688,35.44458093164731,C,0.9088481126668125,inlier
53.07744005571668,35.02915364685472,B,0.6387830319964322,inlier
45.70603632798814,27.80625592156168,C,0.46838256880169354,inlier
58.36395507455989,32.330102434096986,A,0.6026988651210534,inlier
50.66051680862703,29.03512675740774,C,0.2577044843223196,inlier
68.26105334458643,36.71326349774251,B,1.4098651820351888,inlier
56.87348032448557,30.084977320151552,C,0.578931470379839,inlier
40.34371073791197,32.22885948493262,A,1.006949565858632,inlier
47.73741979550171,20.842978606862093,B,1.4723549609285083,inlier
39.20761866508524,34.091616325321894,A,1.3007745722060575,inlier
48.19509697007107,28.00995069439456,C,0.3807765593298765,inlier
49.746825017530256,25.663509134398204,B,0.7638546934141237,inlier
44.39555647031985,40.56239061627347,C,1.8621577848755875,inlier
62.29073883405705,27.89325421203413,C,1.2465221729892062,inlier
43.39496805763194,40.6057400146943,A,1.9244453836122473,inlier
38.89682593078372,34.402103766003805,C,1.361757104200002,inlier
67.46677919377703,36.91345430279341,C,1.3662669608920373,inlier
45.472815472373945,31.71413965690751,A,0.5314862413893365,inlier
56.471208752729815,32.6020913229062,A,0.4671259483259843,inlier
46.7196847743895,32.667547833565905,B,0.5498441584051785,inlier
37.75392003639247,27.79314665248841,C,0.9949302414800618,inlier
43.939127475603975,24.95845650915562,B,0.8417779821057777,inlier
56.14886790112949,24.08608375441357,B,1.313495474958324,inlier
33.51249374459763,29.146852893136355,B,1.3753065696387083,inlier
46.58797680815115,35.261480909176434,B,0.9311413932018128,inlier
65.15083665873618,20.18242077302139,C,2.457855806814659,inlier
60.16948799016534,17.530403581083412,B,2.5379769009961137,inlier
34.2433159096925,26.291326644681853,B,1.2715237109118405,inlier
22.71887562646992,31.21584219625646,A,2.4189286209284857,inlier
43.31172855299812,25.70877603037804,A,0.7697631411089836,inlier
61.91120245143772,32.91012946569573,A,0.8786788010580293,inlier
38.83081816623225,33.57099506204634,B,1.2715001689502736,inlier
55.919709142393486,30.65429646723727,A,0.45403707892382056,inlier
47.6860386198479,32.53786799754706,A,0.4638933706406766,inlier
43.75992673637899,32.1033077734631,B,0.712536784106981,inlier
58.55550791724736,24.094373918670595,C,1.4622976450811414,inlier
46.46134997343845,32.328298351709364,C,0.5249192313431299,inlier
49.10471778588087,31.38045815200782,B,0.20602840769230624,inlier
40.73063325063919,33.727582535026,B,1.138202308900028,inlier
40.01129908663328,24.437110878728085,B,1.0207194559945991,inlier
54.16019186230929,25.8314811394347,C,0.9341133254093673,inlier
65.58888865752186,34.82356052804206,A,1.1697753515707274,inlier
51.13667157125815,42.92074654921698,B,1.9335953156815948,inlier
57.505570099363126,38.59382836113619,B,1.150010051167892,inlier
70.08011656758754,33.97155308317015,A,1.519999822144179,inlier
39.800677354133256,36.98501993359309,A,1.6262070166324136,inlier
63.05353435136433,35.41703387882499,C,1.015850530501259,inlier
60.11103820471618,27.90883633951556,A,1.0699602201271703,inlier
49.72497254879493,34.33456700524974,A,0.6220336413830018,inlier
42.65473280868081,31.18683175633382,A,0.7181374612911579,inlier
74.74923016311506,30.144205925677664,A,2.0965737273271974,inlier
52.65339069216204,34.192436476103616,C,0.51650341654342,inlier
47.68695970092456,31.645894549185687,B,0.3466991992002646,inlier
55.80065844421212,37.28565286914616,B,0.9595448439592098,inlier
58.58374095049689,30.066623748420763,A,0.725315781841372,inlier
43.15704610434885,22.779703395001185,A,1.1401884185887172,inlier
46.84897078513486,34.55078647542271,C,0.8093464964987924,inlier
47.3506939935202,29.76664704840085,B,0.2520880541691501,inlier
46.393695564180106,27.820018899453736,A,0.4412855238763381,inlier
61.034037224588495,25.492009278990025,A,1.440888069340299,inlier
52.04344645822253,29.57771952312253,C,0.24792545602181643,inlier
47.22455936505353,35.392637452924525,C,0.9140577337042908,inlier
60.45568514062394,27.728808940452183,B,1.1180699422447564,inlier
33.47242604009374,31.825242998784475,C,1.5496134687819687,inlier
52.97148671303907,34.07584859801881,C,0.4967779562637394,inlier
40.948749729276415,31.28336147123817,C,0.8708098114897284,inlier
46.421439357711215,22.326768935031968,A,1.216373990378917,inlier
42.929415774740974,26.64170150347191,B,0.6952638210060137,inlier
41.00016084288093,31.19004721218834,A,0.8589161388716244,inlier
39.23246790932522,25.882101713689583,B,0.9474504231790162,inlier
51.88760695724457,21.380974913825515,C,1.521858508417052,inlier
47.32447708820432,31.832596441704688,C,0.3974303396980322,inlier
58.78184530143603,35.810432930458155,A,0.8266326702808217,inlier
54.70951789117567,28.217131819723,A,0.6209189147414294,inlier
46.85197090759802,32.9261365965323,B,0.575448141614689,inlier
64.14268532319906,36.51134786797696,A,1.1424681411103514,inlier
50.5348357585816,31.340850985630947,B,0.11353560911433414,inlier
54.56277077740744,23.094845376979045,C,1.3765795839106088,inlier
66.33358424557429,27.582237570940165,A,1.6093229007466465,inlier
63.68488962782392,33.00106148563991,C,1.0193009147255412,inlier
53.00513590122296,37.54550018328575,A,1.028840786828133,inlier
39.92757792625483,26.33205930005677,B,0.8804388717526447,inlier
50.77752373857976,22.98166579687844,A,1.224411510138776,inlier
52.50219377882011,27.41707305646602,A,0.5993973254256149,inlier
42.99445519813842,25.611498918407907,A,0.7907089379353089,inlier
49.99232715180428,29.190622462830262,B,0.21409011553029655,inlier
50.027601046115,27.826881071377123,C,0.42933737851094783,inlier
48.18618629298797,30.393970786884843,C,0.1920875779361449,inlier
35.67762653748197,29.227547313645733,C,1.1963651739825631,inlier
66.67641405862275,27.887918653792493,B,1.606409080661233,inlier
64.17042353409967,28.617264474187348,C,1.3265440368583912,inlier
64.17278856474839,31.071788631405354,C,1.1324550423997324,inlier
46.67748756542559,39.17873904305762,A,1.5279951222226198,inlier
45.49893888701477,28.211574390890284,A,0.44419805201603796,inlier
53.853616126104285,30.767690667232703,A,0.27074418857713584,inlier
45.51596878961952,30.401009489183508,A,0.4186131138104486,inlier
63.9276825236992,22.6465847119538,C,2.0307226386488617,inlier
32.90226255676431,39.18940790185166,C,2.4180916494332116,inlier
48.06650900304291,30.92177763307785,A,0.2376762148290435,inlier
62.671106396706165,26.02067806415016,C,1.495841536661278,inlier
41.79181517025768,26.37315941951486,A,0.7728796167910222,inlier
45.37559555827048,37.59042719954864,B,1.353368603770952,inlier
65.19398212155525,40.52028497844134,A,1.5432057692134662,inlier
45.54592078013316,30.11348944173008,C,0.4027140286081899,inlier
46.946932248984105,31.6149868495709,A,0.4014137622479325,inlier
56.82988705126317,29.41464554091597,B,0.6392430712047994,inlier
52.30904527968935,36.046180139345616,A,0.809211514586183,inlier
45.99524789132036,31.38776271132516,B,0.4550123405209305,inlier
60.31623448927856,31.24833773765192,B,0.7946436892298917,inlier
41.25539002403757,31.10719479118195,C,0.8306739145965885,inlier
25.20635476838021,26.59711268175071,B,1.9852586859470909,inlier
46.59724557127397,33.1927446191285,B,0.6299475123370324,inlier
45.80928592328748,30.32011301785733,A,0.3895074625370384,inlier
54.73758460609321,28.34185344852873,C,0.6060021456660288,inlier
48.59206188278325,30.73975397388997,B,0.17776057790416755,inlier
38.67092998149148,35.056940936649426,C,1.458450245070906,inlier
63.47652076928475,22.61486998350308,C,2.003522204614979,inlier
51.95223957423865,25.860431230839367,B,0.8154806317432332,inlier
52.33882578441722,37.96783069821913,C,1.1109406093058702,inlier
51.48928502812164,32.11933768683849,C,0.21475055206969706,inlier
59.58512573553384,30.31559379513025,A,0.7908668702253203,inlier
60.82515665413268,39.52991311341016,C,1.3140929973079218,inlier
48.94658441162901,33.19214763347205,A,0.4817387441105254,inlier
50.39195688124071,36.14937785557393,A,0.8832502925044636,inlier
44.85696383617765,33.25812310391133,C,0.7638633849744787,inlier
51.00580426468719,25.3273815762525,B,0.8601266421123105,inlier
50.68535635922709,32.06130276291811,C,0.22275003346732455,inlier
68.52519690272402,36.89028714551267,B,1.4342471614569303,inlier
58.42714090454248,25.46075412639429,B,1.2598485537359962,inlier
49.61173880648615,37.317187689718246,B,1.099312764731102,inlier
55.80913797093702,28.948569210813865,B,0.6092558543452405,inlier
36.004818561609554,18.45222004122617,A,1.8121202167084842,inlier
48.90875170275296,31.94926975016745,C,0.29829011730418126,inlier
41.43609379898844,29.94358175024059,B,0.741834991906471,inlier
63.19935492414697,37.379189975754414,A,1.1578539501810798,inlier
59.54640595924301,27.947362313481783,A,1.0208075045959364,inlier
53.85411770853759,37.71890555420512,B,1.0401239756924796,inlier
48.84052906062185,35.87387776367634,A,0.9049999194681543,inlier
47.60922693931879,31.443115300371325,B,0.32904687489513235,inlier
61.6016454215773,27.247165304540744,B,1.2646803800013435,inlier
67.09397584453183,31.11064462233201,C,1.3791861912362646,inlier
50.24039288141179,25.12525241474869,B,0.8647124657644015,inlier
23.66295411872502,29.87125560418724,A,2.2500883107827354,inlier
57.47723439214275,22.27334601849267,A,1.6644677506510064,inlier
54.40826949622571,33.642735252358015,B,0.45151793010304886,inlier
40.13902638794283,32.98300878022897,C,1.101413578792358,inlier
66.75169769210945,32.76516969618739,B,1.2755597831845773,inlier
64.97370530201941,30.656756563751102,A,1.2267484498131702,inlier
30.859796459193568,22.05855534274722,A,1.6651865057577655,inlier
72.38208816927266,30.83585671836157,B,1.8474374812198024,inlier
63.653678132906265,35.136276615480206,C,1.0425313459917005,inlier
42.38777874584476,36.53612577757275,C,1.3853096719046443,inlier
33.016350568849106,33.4065261457322,A,1.731106469185676,inlier
60.85092905581154,28.83021627967568,B,1.0301393577203681,inlier
51.58524516671749,41.52931068729516,B,1.6976084472381812,inlier
55.25301154587179,30.55928982454728,C,0.4036148785841177,inlier
59.79313895740801,29.07079853160301,C,0.9185104022557444,inlier
69.22650335239268,24.838167047121107,A,2.1474040811864454,inlier
31.28724476599908,38.38139930263814,A,2.4350252163302066,inlier
46.49887020421352,30.17539726595006,A,0.32524217349185597,inlier
65.50303961790145,35.115583304029464,C,1.1696822760243932,inlier
47.10626597097217,27.61836101397561,C,0.4466504890251105,inlier
43.261416715272034,30.18268315080497,A,0.5987525722171688,inlier
44.64382186647946,28.021358023359344,A,0.5038609018950856,inlier
52.3858677939928,25.43103109197841,B,0.9031886113417554,inlier
49.41686117800296,30.689731875114465,A,0.10368517078956598,inlier
48.58781736583088,31.72933108260755,C,0.289862516533146,inlier
58.06295901812577,32.90598125181942,B,0.5867338043845051,inlier
49.08230817863998,35.31755351740275,B,0.8061973711770866,inlier
42.39935210261183,36.46247616251725,C,1.3741342110618848,inlier
44.809292014357936,20.927426225584465,B,1.4105758887909239,inlier
38.77262554337596,29.39940567022113,B,0.9432650398024324,inlier
54.59142410650391,21.29046566856368,B,1.6588657181647761,inlier
40.52545236072369,30.51352381719732,C,0.8508887819409423,inlier
62.12160530873072,36.94258101386284,C,1.0709408863560776,inlier
44.39429219633396,37.776535763609786,C,1.4387986959364862,inlier
59.86629360560671,24.033597993617068,A,1.5579427108564867,inlier
41.55213986728168,33.05603996640037,A,0.9955309194967699,inlier
63.26486071170635,38.860131107080704,B,1.3016608565103756,inlier
72.33845534107806,25.91071049202816,A,2.276328601299785,inlier
64.74649581713308,28.972420954194448,C,1.341307160316734,inlier
38.18336315482964,35.42823574506704,B,1.5416812426256794,inlier
55.22152289270107,25.714312504507788,A,1.0144143576222144,inlier
62.07811857308167,30.362245971789253,C,0.9999869228179286,inlier
42.21977351302882,24.832346244983786,B,0.9001794881097255,inlier
27.420233044210885,25.73256752727933,A,1.7965499622551595,inlier
41.55547964215123,29.33482799603105,B,0.709716615533942,inlier
44.888502351502254,19.32971918134123,C,1.6545016212400705,inlier
35.0154038642453,31.53013344458359,A,1.3946995322296778,inlier
56.62129878728261,26.362599223182496,A,1.010407344255758,inlier
56.447137796669466,27.53137997046681,B,0.8374363418980636,inlier
33.65163480388871,35.707103241367555,B,1.92762400733573,inlier
56.206843469052885,36.27803260573384,C,0.8206790711662234,inlier
55.469917667445415,32.59865611692903,C,0.4023387695403069,inlier
40.679768365926336,28.73580036428432,B,0.7698544820782565,inlier
28.60001464609182,34.315564000091015,A,2.187285209388186,inlier
65.00481742982247,39.04743816199172,B,1.3867924773001257,inlier
54.53877838726712,28.975620211031195,B,0.5083091631361882,inlier
53.435281517339774,25.029565677427136,A,1.0179368738873071,inlier
36.371660910838415,27.32344222485253,B,1.1022135094648937,inlier
60.95044002160823,33.491098556538866,B,0.8073809927512419,inlier
64.5958315893416,30.43719316474299,C,1.2094661957324924,inlier
35.91217465091744,28.54945229208776,A,1.1538408468938888,inlier
31.27976217957687,25.16904042710905,A,1.5074430678436446,inlier
66.39174034585108,34.48582970352776,A,1.2257652073572862,inlier
47.71844054629059,31.880453797548064,C,0.37349548524095144,inlier
59.01755852103667,25.383069629753777,A,1.3114523711008814,inlier
54.00434047642825,36.74490683634771,C,0.8889581295322105,inlier
83.80071499836254,27.98132015956685,A,3.0364260727161643,inlier
47.69127235415646,32.13587565598615,B,0.4087990600761914,inlier
60.32270826806116,25.847870362098487,C,1.3420613117539775,inlier
37.65401385904201,29.289826594091394,B,1.0328552339734165,inlier
46.77656184014785,17.464332945081743,B,1.980681322385109,inlier
40.772518244705424,24.914219186973487,A,0.944360898221356,inlier
44.72307225483851,27.010027604901275,B,0.5845410222286287,inlier
43.21828242288505,28.431826399883985,C,0.5780058845586122,inlier
33.537315750745535,30.27269458626823,C,1.4321631076760664,inlier
63.10029844956978,28.07734153145666,B,1.2926859601543927,inlier
65.91943696894879,34.327119943393654,B,1.1888858571441976,inlier
30.342233870523504,25.538393434928565,A,1.5718227083383205,inlier
54.64072966645049,20.680582090263155,C,1.7566343468192067,inlier
54.60840110989309,16.135578448205255,B,2.469560324898579,inlier
36.4062755759312,29.20271442355579,B,1.1341477918797978,inlier
43.76275616124674,38.23302844178863,A,1.544911429884639,inlier
59.595778073566,28.429163646668364,B,0.9700333948462154,inlier
34.35697789308121,30.05183847146549,B,1.3491753327434537,inlier
51.32717782367055,31.62989571862389,B,0.14301429268489943,inlier
63.73638519489229,24.3799043221308,B,1.7848979424617046,inlier
65.64254629262902,35.850230287936924,C,1.2023621902780512,inlier
57.67488951408894,34.395327185599434,B,0.6479487811067743,inlier
50.34461465149046,31.82243581251412,A,0.1977426555595882,inlier
59.39259548169533,29.60089935408732,C,0.8342375321404524,inlier
31.970070368527303,33.412169313883325,A,1.8186721883294477,inlier
67.15541971880836,27.478753950568127,B,1.6875265361989988,inlier
42.39525075970489,34.698343394742906,B,1.133101998734097,inlier
44.22106696981473,29.71747452370178,B,0.5002436968145365,inlier
39.97196270148292,34.85981071969969,A,1.3346268777727706,inlier
48.16722590221087,34.45965195312657,B,0.7189523262715236,inlier
50.82273239772532,26.04146799656,C,0.7396564714353546,inlier
49.83678675611647,32.01630507306638,A,0.2526415798600217,inlier
47.8245807003198,30.557645513700937,A,0.23085930455218123,inlier
37.12349153638775,28.352967607023395,A,1.0504194545251881,inlier
51.82781202538208,20.604970791250683,B,1.6425811730294582,inlier
50.89728865207414,32.91110473288765,C,0.3509776647489707,inlier
56.05201426464056,30.53776092145525,B,0.4733160164461728,inlier
42.18859340699651,20.73294612638733,C,1.431428624805439,inlier
46.10126564061572,30.76437278538787,A,0.39184746005169074,inlier
45.15735368706822,33.06718655188316,C,0.7169052090276422,inlier
59.62302958234676,22.318726222348342,C,1.7887799833149387,inlier
47.15193305816625,22.74459310471493,C,1.163298513214995,inlier
47.79056007069322,31.878092072738724,A,0.3678021768037167,inlier
76.3344316995722,33.21670737337737,B,2.05991304033815,inlier
63.85797056513796,28.343172157581325,C,1.3276604896957716,inlier
38.45673585613704,30.709555638429286,A,1.0403920517152094,inlier
45.22154277311501,27.48096762913309,A,0.5190216268726473,inlier
40.35506116489556,22.60724836829229,C,1.2081105089408364,inlier
38.68439863420207,32.77552056887916,B,1.1988530990653192,inlier
63.63209586348605,16.959478582362465,A,2.8283607793286762,inlier
40.521564872372906,27.60282639846787,B,0.7899892819219337,inlier
33.77050800255208,30.990498718825386,C,1.4599656816303477,inlier
63.21472856559031,29.09974355078464,C,1.2010517509495924,inlier
52.34361081762225,35.51814015290124,A,0.7258143051958592,inlier
46.93675058294144,27.076283626771847,C,0.5198140351680733,inlier
45.45073493959615,24.77108853817395,B,0.8486146455407678,inlier
29.27982007883937,27.211420723165418,B,1.665942979688772,inlier
52.26291413681652,30.79339027699656,C,0.13445952409138276,inlier
