feature_1,feature_2,category,mahalanobis_distance,outlier
36.965350556078704,24.510422912530085,B,1.1118715770807286,inlier
46.440415983614535,35.38478161251942,C,1.0205341569383364,inlier
35.35824293148435,33.903704604596825,B,1.6350252609885736,inlier
41.63948058004279,36.29518916039575,A,1.4713106852723616,inlier
59.25265176049789,26.32989373333898,A,1.2189853357843377,inlier
46.52610025247144,21.736021445180228,A,1.295016500791382,inlier
74.46957123352063,27.897825002700383,B,2.2916849585425645,inlier
32.995010415399655,21.23008512813028,B,1.5599922462131803,inlier
44.15327888283688,19.06292773075553,A,1.675531186347058,inlier
39.66512825859819,26.738572140679278,A,0.834250964908867,inlier
39.76630622396671,29.40258029823348,B,0.8475638596661682,inlier
46.24496074077527,17.531985192935768,A,1.964919978960697,inlier
39.00435402080485,39.30829473694784,A,2.0966204581676187,inlier
55.22286194908449,21.338777186610898,B,1.7088957590307248,inlier
37.66771452705852,29.36126095957269,B,1.0241670599804118,inlier
60.50814577388277,43.12195759516932,A,1.8699994332897811,inlier
40.81161078364026,30.63959868948074,C,0.8393290281683912,inlier
63.13034813163582,23.33697965804928,A,1.9199416850584943,inlier
47.47303397998973,29.16260225127196,C,0.2309447980256286,inlier
45.833689260148894,28.29257063136842,A,0.3777912781503866,inlier
40.78053876060495,40.07598706877014,B,2.0970049716140178,inlier
27.37548758520482,27.57745802146089,A,1.813914393113535,inlier
45.51965797474128,38.25672011679429,B,1.527760734193299,inlier
49.30691460487455,29.074187883336805,C,0.18435858181810408,inlier
50.00817205020319,27.27215098762514,A,0.49150027833764687,inlier
56.71878696670409,26.54720466019738,B,1.001752737060398,inlier
44.21032753637106,34.59555187047366,C,1.0443812694420374,inlier
57.26497151066516,38.10438567450482,A,1.1358627823344314,inlier
46.33808927859004,30.02474974299023,A,0.31982183561950206,inlier
64.52974032687263,32.80861699339588,C,1.1049208026490942,inlier
56.00092133348502,34.11700634698367,C,0.5923079080009034,inlier
38.23088852743768,28.432129607261707,A,0.939015371974954,inlier
44.22858209311868,30.94978880488612,C,0.5739080434124842,inlier
50.975011103832784,25.50805894922193,B,0.8194578072158942,inlier
55.17131062387923,31.687253745021003,C,0.3770875661425013,inlier
69.51522933176182,19.51151112928242,C,2.9230632238886347,inlier
51.03587303151394,30.71833097461123,B,0.06705769496732679,inlier
70.23178198420506,28.74082345860647,C,1.8511312331093124,inlier
44.21400358340062,30.527346455270333,B,0.5375228343606641,inlier
45.23239410969546,29.09522147315805,C,0.3878518350308737,inlier
49.249725166049,25.88465504406681,A,0.6933792809424308,inlier
60.00611985039482,30.06780538996795,C,0.8583057451520647,inlier
43.060369246836814,36.56589819206826,B,1.4152931216409106,inlier
39.61203708071103,27.703937181925838,C,0.8197469384654877,inlier
56.56277781267643,28.07383992717716,B,0.7817281528883671,inlier
53.15752136882458,32.63015826094328,B,0.34445595411858204,inlier
78.84510260180156,20.09804052724906,A,3.549015808084944,inlier
46.10614232897413,25.696840262540512,B,0.6778714309579051,inlier
46.14392046078194,25.38780250603172,B,0.7229137578530515,inlier
62.817561550812094,27.47129916247224,A,1.3579162606461208,inlier
57.28295246885113,28.95557002668604,A,0.7334544673532217,inlier
50.7921135177876,30.43967571086531,C,0.03943162962471361,inlier
39.754286030086384,34.03911773399395,B,1.2991788881429673,inlier
54.12588953385597,32.22099413847218,C,0.3357329807867077,inlier
47.457068609320885,24.447510750254388,B,0.8815991072847457,inlier
58.10830092654257,32.289246297189,A,0.601632950411937,inlier
50.37876078358156,36.51868697347088,A,1.0094391551442914,inlier
34.9941504500238,30.940378449259928,B,1.3643522486864228,inlier
60.930574236652674,25.01278090994092,B,1.524642154218542,inlier
60.19184534339001,23.050437280456705,A,1.7532138537717894,inlier
62.34520151842377,28.14304560816418,B,1.2433661477771925,inlier
48.5532208594316,26.810584466773086,C,0.5270024605181898,inlier
40.20959364647724,38.105472134736274,C,1.836249254114718,inlier
58.87929117681138,27.250232091559425,C,1.068702896107619,inlier
53.15157045552372,29.55219224226696,C,0.32591278226549214,inlier
62.434445365214216,37.56538467662893,C,1.1739926173438022,inlier
35.885944739377884,26.516277437547288,A,1.1077803099167878,inlier
47.56664699267967,25.88290677156077,C,0.6575257655511048,inlier
38.79985814473818,43.49431697929566,C,2.7484228623740097,inlier
55.45537683990731,30.922989384266828,C,0.4112440307187076,inlier
38.37577907291313,30.225275792060607,B,1.0173782198676535,inlier
31.291499906933968,25.43663946847994,A,1.4602125501563452,inlier
62.28031170149631,21.71918996180657,A,2.092651836865636,inlier
51.95837342188938,25.31083307929981,C,0.8976238719957863,inlier
58.46976340942763,26.037546491909406,C,1.2008076241636407,inlier
41.46990025027615,39.59566942160817,C,1.9796808443542027,inlier
46.35993009849046,34.53337915222001,A,0.8929386722208285,inlier
35.02158966319242,31.54478847467724,C,1.4149760906059388,inlier
45.17186093724388,24.83725072502707,A,0.8039743066822933,inlier
55.45999549502415,24.997681404786416,C,1.147188921667556,inlier
61.892833622211285,32.6878724522391,B,0.8946638647959565,inlier
46.96567615768442,35.4648935705126,B,1.0025224224792149,inlier
53.28898491241472,30.05370359652627,C,0.2829047050227484,inlier
71.64159071240672,31.38539814951143,A,1.7686920973537374,inlier
57.563775910649454,33.10388365222134,B,0.5849121707156689,inlier
46.52459793930255,28.011264623375684,A,0.37169700887518614,inlier
60.98916109218728,32.66667826189469,C,0.8234972838213244,inlier
49.63048222561951,40.54571537105427,A,1.6990398491949577,inlier
69.87578990674757,29.94444526076289,C,1.717575265101855,inlier
52.41174868687044,37.26520562674929,A,1.0652305584411987,inlier
56.9552029819513,20.44588096780199,B,1.9485969425350471,inlier
38.27549600398733,31.14560107292516,B,1.1004584266545328,inlier
48.86953967158319,33.32554948689017,A,0.5556936836217323,inlier
49.0502137122268,31.964649467344408,A,0.32889332407858934,inlier
51.26810541492115,31.89602852490805,A,0.230308692224334,inlier
53.33034024361329,35.46807820553077,C,0.7594342517068277,inlier
57.46923343687944,35.12078400904392,C,0.7479464050150688,inlier
54.46147761346136,26.10047930720359,C,0.9146691666650076,inlier
48.48741645865916,33.27089437186346,B,0.567900803975562,inlier
57.600310295526015,24.9347372776587,C,1.2977818953939564,inlier
47.10977941826903,34.7810171741612,A,0.8861237349515654,inlier
56.59753417153221,33.688098915212514,C,0.5724670912354973,inlier
56.47158112621709,32.735707891445195,B,0.4995082650034284,inlier
48.90524587436585,24.947743020260567,C,0.8356344434503197,inlier
20.87623384501997,35.46613978359112,B,3.007626242015625,inlier
61.15962416392249,32.52196033791307,A,0.8383919864032613,inlier
65.00835348400359,25.28800171523505,B,1.8002141566248393,inlier
34.82562452849,31.4555929545842,A,1.4236092602326473,inlier
34.87361892442258,28.817100493638616,C,1.2346728760963008,inlier
67.82481029198952,26.86340128139674,C,1.8394635060328905,inlier
30.61463881986272,19.94503640336106,C,1.777521176376173,inlier
34.8465870940618,30.75061049712184,B,1.3614892584605267,inlier
36.49711219293742,20.53428182756029,C,1.5046210251139236,inlier
50.30020288700223,28.29687004670963,A,0.33454600690626546,inlier
41.75216890904428,32.655007216843096,C,0.9677732140341251,inlier
55.58163341875983,23.32384093452476,C,1.4148143134601048,inlier
58.061530784796815,32.981877920110456,A,0.6119903344746208,inlier
32.00688454384816,24.71522678550592,C,1.4193776220159524,inlier
45.557796814399495,26.823468420268515,A,0.5336077977107996,inlier
57.05033558138847,37.551870008401,A,1.0559352952770498,inlier
27.855301994658635,27.902529201207688,B,1.7870476406233518,inlier
54.359891893374304,36.374412569870735,C,0.887940679177282,inlier
54.31726470620838,27.421863086266672,A,0.7060722951612919,inlier
39.48608687297188,35.89540637775251,C,1.5685268994245156,inlier
43.46061199262677,33.22125810739514,C,0.9054904948039454,inlier
36.08767104865614,27.35689774390534,A,1.0922928888446473,inlier
62.37657006302715,24.010891227206702,B,1.7704383425890364,inlier
35.034287518071096,25.98140200260615,B,1.1773832643824569,inlier
53.38948261485582,28.414456665580136,B,0.4967666314916252,inlier
36.972482702716704,31.707974509167755,C,1.2639747009198903,inlier
59.83567777175726,23.42524879417652,C,1.673545610452142,inlier
42.91738403931925,27.28198151819022,A,0.6045637932125894,inlier
55.79005004579104,23.830519373425588,B,1.3482032288754577,inlier
53.101753159629226,25.91940923622681,B,0.8608675809305263,inlier
56.13665958720187,28.212478565408645,B,0.7305988798096538,inlier
57.93456267892577,31.082903473883743,A,0.613662623747421,inlier
24.442695362726603,26.92871681367521,A,2.034960908696932,inlier
53.71372701342189,25.56096917778138,B,0.952918387101382,inlier
24.136733274524342,23.88084643820738,A,2.0089226721367908,inlier
39.52822390669752,22.908878479644105,B,1.1484637685616137,inlier
35.330312090175326,19.503218553394287,B,1.655606757305189,inlier
56.18503684375469,25.008798834731703,A,1.192058525616544,inlier
51.97948433178624,28.451689664739632,A,0.3966623728491964,inlier
45.89683000753716,25.246386790495468,C,0.7435105838905086,inlier
59.69858255136713,33.313432125882926,C,0.7337283440092561,inlier
65.35272526869558,36.87925193930611,B,1.2556630718317123,inlier
30.285590141871005,37.38570284892748,C,2.469631293834027,inlier
36.31596856643931,23.20950789099916,C,1.240890104726726,inlier
37.895258525118095,25.88484289603473,A,0.9829701698575201,inlier
51.4316838610431,28.790896799170103,A,0.3105286954158125,inlier
32.528711344993326,27.72867696161876,B,1.389165260610954,inlier
78.39531976913204,30.090053008836662,C,2.4398934462716126,inlier
57.71645181832516,32.078857196090944,B,0.5713387133202515,inlier
48.54044458191363,32.159129132238185,C,0.39033216901723417,inlier
60.310588710835056,34.266585660084004,C,0.8113355218176137,inlier
50.00861636594899,29.81471146429519,B,0.0773784883005331,inlier
43.36369528174646,28.1926345197732,A,0.5375896690182105,inlier
61.18635153007504,23.61651930587371,B,1.7401876098240128,inlier
58.43346976039143,33.242633833096754,B,0.6462997159288387,inlier
60.66697947185212,36.2850988260674,A,0.9810154641278596,inlier
68.99002191528699,37.48575724900303,A,1.5042425881276624,inlier
31.51149535042857,25.185946733830704,B,1.4463463142028052,inlier
42.5213784231012,42.173876165531325,A,2.319726901001209,inlier
58.95663755648741,30.709712801831746,C,0.7215853436885745,inlier
47.9307105322133,31.065757458615177,B,0.27792953276975874,inlier
74.44596792403759,28.02186188079938,C,2.2778435855029593,inlier
53.25715886372622,28.055842756600587,A,0.5399895165266386,inlier
55.32058931547751,24.90251939433741,A,1.1530853983858271,inlier
42.57755547824739,33.2524387923136,A,0.9774922195905679,inlier
52.46121881646455,31.88103549499717,A,0.23766505883870256,inlier
60.23646766862845,24.932018920629755,C,1.4848605426868535,inlier
55.02812044432967,34.43319935627936,C,0.6082512288647564,inlier
45.11171288329327,33.10682590305136,A,0.7663801363895533,inlier
42.55922869355671,22.95293327087508,C,1.0851506507605615,inlier
48.06749690612658,32.066555357931335,B,0.40716541275179885,inlier
55.41689924089718,30.1307093204842,A,0.4584605054215703,inlier
38.63923282263184,24.303890990449688,A,1.0420055525429899,inlier
34.889123851065065,32.94485015482945,A,1.5661508545285967,inlier
37.39177563184594,28.73512460273162,B,1.0188066784031373,inlier
39.120636302055416,28.252650061511986,B,0.8624324791372404,inlier
40.61091019891018,23.241900223637355,B,1.081120243504679,inlier
61.98091178198689,22.587667073708445,A,1.944892887846072,inlier
63.29703072896009,26.773478388949936,A,1.479369057646657,inlier
53.9920009085304,33.16529460659627,C,0.42814296761964404,inlier
67.98297030497936,20.951229766689863,A,2.609006603113493,inlier
46.04522298164572,25.59343916939802,B,0.6929266121442111,inlier
52.65283338774361,20.67710527685609,A,1.6844067086688048,inlier
58.13903632866925,24.856809869668187,A,1.3463178019376894,inlier
42.45684926783025,32.18282900126879,B,0.8545600936558402,inlier
56.33788841889174,34.488548813967746,C,0.6437825546798694,inlier
52.55507632883032,33.971405029937486,B,0.5366135299844437,inlier
51.20612556112385,26.91661104976308,C,0.6001783582697775,inlier
42.03743271984646,32.42561115458078,B,0.9172559287594284,inlier
60.44356989941866,27.13828234897875,B,1.2061427168179453,inlier
44.13196170001852,21.008112531631497,B,1.3723842023835995,inlier
37.552315749898405,33.562574717800274,B,1.4162356188483536,inlier
59.84924398035282,41.44955845836626,C,1.6244263624565063,inlier
58.0911167098332,24.537415658263477,C,1.390010977140397,inlier
49.15500954285741,26.908117645097104,B,0.524649453117533,inlier
49.31666667507011,29.19610042931849,B,0.16630298341392108,inlier
49.39119418848668,26.438536669166567,A,0.6074599832708408,inlier
34.71485648715411,22.34835473602537,C,1.3868280159837723,inlier
60.85219473675348,24.287247060617,B,1.6205284474012642,inlier
60.62464581079752,34.24605267494531,C,0.8296780811581086,inlier
43.48646170308956,35.45479699234245,B,1.2206613660767935,inlier
52.56855982289911,23.50662410974861,C,1.220393012228225,inlier
48.129689694395374,24.06530485957885,C,0.9576681214370006,inlier
65.38985299309986,28.003007664031905,A,1.5128886987785743,inlier
46.37082710900621,33.14881647996613,B,0.6829372886459277,inlier
53.77200676726434,27.865643335441327,C,0.6032950248644362,inlier
65.18619622830751,30.029575410748297,A,1.3071707978545783,inlier
42.41442705347435,21.672609782992215,A,1.2662953290884738,inlier
50.57390443316756,32.31582627820301,C,0.31405515532858425,inlier
23.246414296652254,23.92041042746536,A,2.076938223934308,inlier
47.49612056488392,31.29628694711757,B,0.3413498239814177,inlier
55.14270720102801,33.22940623143735,B,0.46991296629779916,inlier
72.0528139125401,31.9978207860874,A,1.7688608374792407,inlier
58.89738782706599,31.73718838875087,B,0.6704275360901617,inlier
31.02976831892211,39.0819890542283,A,2.6365549193726405,inlier
54.30916191411542,29.63674176134277,B,0.41148692233450873,inlier
62.80101812027772,27.962039407916876,C,1.3011215087309758,inlier
59.101347366992826,30.299796359454977,A,0.762331380445582,inlier
48.06086479806541,27.380245311464414,A,0.43254997179105165,inlier
61.26661030859486,27.486850474061868,B,1.2296649555195367,inlier
44.09785547063929,35.28395694598271,C,1.1539362044435337,inlier
55.29084109993737,30.68714609049693,C,0.40870176910899203,inlier
46.53592113119622,36.20221057799199,B,1.1439315298267492,inlier
31.09542450612401,31.291856260857145,A,1.728973040179052,inlier
52.29315612487316,23.308100638431227,B,1.2391536686656237,inlier
56.15296659922174,30.2454830367653,A,0.512557390724486,inlier
49.16035504911907,26.402295724837707,C,0.6066891926125969,inlier
40.25324862503496,35.41259713947907,C,1.4448920462969574,inlier
58.71222064482405,26.87022025898664,C,1.1054904493427873,inlier
58.83674778676768,28.23020819645272,B,0.9442502813245099,inlier
57.44092745825982,31.711617890695628,C,0.5527157810864533,inlier
45.95473211417877,35.54409438771815,C,1.0746485996719326,inlier
32.45914989477767,36.61899853597384,A,2.201145260961036,inlier
45.6549114989092,37.24228166807345,B,1.359146189246146,inlier
53.8531619523127,30.85267465090792,B,0.27980645235993595,inlier
37.30445106022968,24.158337596902307,A,1.118228472432289,inlier
39.87167843724954,26.445490358574222,B,0.8325833431852064,inlier
49.55114890885053,27.99260017226075,A,0.3596155838755063,inlier
44.95588291847899,28.18699828978433,C,0.4338060147182783,inlier
44.36528859263474,27.901618379897684,B,0.48455818601077594,inlier
44.33366077047656,32.820299006161804,C,0.7853856476577581,inlier
58.460182944343074,25.876347095513964,B,1.2226816131028198,inlier
70.14765616056737,30.61848407521237,B,1.6906405647430003,inlier
33.33020754697091,31.70197628163264,C,1.5739361288572413,inlier
65.10098870088021,31.29832639686404,C,1.2133252635067984,inlier
46.70029762485356,32.13157804177551,A,0.5136912236007745,inlier
55.43115386779574,30.58780356225264,B,0.4264885129401601,inlier
61.413205147773525,33.09049692568428,A,0.8555337655265595,inlier
64.7489151742495,34.93559433150145,C,1.1278342795359106,inlier
31.5289890946177,30.542276764560487,C,1.6307266415149646,inlier
48.756649406496784,31.83672605673889,B,0.3271521219405153,inlier
54.364911932664896,35.611051155785304,A,0.7721689749328803,inlier
42.13926710596499,28.895294722841065,B,0.630690145723214,inlier
54.01507728854523,39.86816260860632,C,1.4453669213856788,inlier
71.98839446232458,25.91720009133425,C,2.289702293559531,inlier
63.09386244448882,32.506600121709894,C,0.9947862849178047,inlier
61.86661093297983,31.46273601591479,B,0.929120950657078,inlier
52.08571061708111,35.33368127192757,A,0.7615520862335182,inlier
58.45816895900509,32.63642136666084,A,0.6310577112275019,inlier
29.41238793755892,27.331026074451827,B,1.6349295807773396,inlier
50.93100757035466,26.531025511162568,A,0.6503327255280181,inlier
39.41525039251557,24.216817962911264,C,1.0159898998096428,inlier
41.19922414092109,37.56031525214356,B,1.688339001843461,inlier
58.385382884717885,33.339649387326176,A,0.6473461467916158,inlier
57.076421329838205,33.804894522579644,A,0.6042227380061012,inlier
57.23700737950629,35.8334094504339,B,0.8262812391546214,inlier
49.857565252527685,23.74219497735012,A,1.0640140054427538,inlier
38.898794836429474,27.57984897488464,C,0.8744339350413325,inlier
66.53993438937196,23.007630466868516,B,2.218504429446091,inlier
46.61675554956653,27.26988115305041,B,0.45647544412259844,inlier
53.06669866110634,21.76126901282074,B,1.5280757485936476,inlier
53.33020403306871,29.39453399239247,B,0.3595375217949667,inlier
49.62020925482303,39.45207100819892,A,1.5203761931104722,inlier
54.61162073564361,27.3235835730716,A,0.7408121993176598,inlier
40.33125899115219,26.076250871009965,C,0.8249025954663399,inlier
46.56928785307249,24.64282447839311,B,0.8379308342511458,inlier
47.66373135770658,32.66563617023746,A,0.523944989991841,inlier
45.45921152830522,22.34500506447503,A,1.1807750093239753,inlier
61.72778834506988,22.71385164740673,B,1.908835366450595,inlier
63.25016881912555,30.80053559221818,C,1.0847128520848943,inlier
53.83545019762329,29.55530912737872,C,0.38127944248505435,inlier
52.21202999189013,23.80680447387979,B,1.1541847328811325,inlier
42.93133534933242,35.1780925496749,A,1.2184280297629144,inlier
47.70796864951847,31.73684914809885,B,0.3846107486581727,inlier
56.36833162620878,28.503702004353265,B,0.7120836944547128,inlier
42.96909830917953,26.48662127347818,C,0.6595421139124904,inlier
39.88661867953213,29.95455249512272,C,0.8688484119581688,inlier
49.98182955349415,27.353167970925504,B,0.4773075171227678,inlier
37.74933085117742,28.865055196885148,C,0.9939357552409337,inlier
67.77959125064743,32.95185317373152,A,1.3679496370960706,inlier
69.47241106117177,34.07569928169391,C,1.4806091472559721,inlier
77.3857123343165,27.6030485200714,C,2.568059844572278,inlier
43.37418054355988,31.276863082070708,B,0.6787532626781172,inlier
32.76888777406305,34.33368300447762,C,1.8967420292741524,inlier
37.88993153570608,23.955381005506958,C,1.1057591802293425,inlier
59.393430272093696,37.387103294734366,C,1.06366367858549,inlier
44.90160639147206,32.18378179178162,C,0.6582922337934835,inlier
40.5509686469799,36.20977651843792,A,1.5356198762597832,inlier
55.64846230444997,31.497242118270147,B,0.4128593567535953,inlier
44.17264042900991,25.301572832856856,C,0.7512597242157499,inlier
58.88314431496756,26.678519294037045,C,1.1440867460998367,inlier
47.32080544605149,36.18551141860726,B,1.0976831897785428,inlier
51.60271432582566,33.96294060705243,B,0.5524671045618262,inlier
54.76940964647801,39.77861497005923,A,1.415228658181777,inlier
56.12845548908589,34.964166705951286,B,0.6954995606016935,inlier
29.88124865612241,37.245565553293495,B,2.483470038175988,inlier
51.37655471631525,34.403951864056154,A,0.6297586468575164,inlier
51.969360717515386,44.60115433459765,C,2.275369670049487,inlier
48.30444154645032,33.24795876419928,A,0.5747186233904535,inlier
36.47479896326299,27.27392533151345,C,1.06124223200302,inlier
40.83048734844376,27.09744584173007,C,0.7439223560412115,inlier
53.20628149850358,26.807102559735192,C,0.7273753802045956,inlier
39.992140016982646,22.421302510904653,C,1.1946736516204395,inlier
58.19972500534634,27.760660731998414,C,0.9502830826631682,inlier
24.97260062291833,26.108063509358765,A,1.966262053675476,inlier
42.49607344412486,31.52784774570419,C,0.778636797976336,inlier
62.66384184471373,20.257553906783485,C,2.335581027329583,inlier
41.19308068828227,29.01481902454635,C,0.7115717236220722,inlier
47.82616117534195,31.846351188841197,C,0.391662646561567,inlier
60.45058610547388,22.27470199160085,C,1.8858594239344248,inlier
55.53988439394339,33.15659556624829,A,0.4792532645860899,inlier
45.319908399659845,26.789990614041034,A,0.5434989541236103,inlier
52.542387502551975,36.61293199315449,C,0.9565389247781491,inlier
59.23888558999228,30.082145594665032,B,0.7911366473813805,inlier
50.02889602295711,27.125321670869592,A,0.5162794094326532,inlier
44.16568992297671,26.36845963800158,A,0.6245943282476782,inlier
35.53837150359318,29.150062324633133,C,1.1946083643720877,inlier
71.66433164470294,28.81573077657015,B,1.9668238644560052,inlier
62.50348980245828,24.86220625244826,C,1.6629236312910118,inlier
35.433750780666394,23.664664661970978,B,1.251343128185376,inlier
53.05743436622089,34.350731481794035,C,0.5898843109083696,inlier
42.44807194444438,27.662761373706637,A,0.6161761427805413,inlier
53.13253915015394,36.13302329986687,A,0.8671624874590047,inlier
54.60035643374988,27.532522468777387,B,0.7096031087563613,inlier
50.7253488742339,26.764935723256997,A,0.6030486794815573,inlier
30.097181474126774,27.50989034830151,B,1.5839092823714753,inlier
62.92798102385919,26.355416846167,C,1.501186477164374,inlier
43.8530731592896,36.51242732644487,A,1.3555770432334384,inlier
62.01805165245099,24.666485248519827,A,1.6531691952596774,inlier
41.50660046775546,29.491430693613147,C,0.7041016639604364,inlier
50.48604948426446,24.350224910165785,B,0.9884986471484901,inlier
39.76485891703881,24.350514574075294,C,0.9892313891763909,inlier
47.70666892201973,26.08094227485654,C,0.6285164388189146,inlier
40.17387212434444,35.918837258107544,B,1.521471136832034,inlier
74.48292398402069,32.95079786817107,A,1.9290834793204565,inlier
35.83158644807666,28.036884572356907,C,1.1255474309208058,inlier
43.8847185983365,30.96870882906271,A,0.6049797235417375,inlier
65.20673523040136,28.758543011415,C,1.4210878229180852,inlier
51.26804933770764,28.82593022461345,A,0.2954633015928634,inlier
58.89884690951063,37.62161111165156,C,1.0841150725331368,inlier
62.71350119743012,30.07206344738424,B,1.0909661417707444,inlier
50.573532517649376,29.19695969031368,C,0.1990007221846739,inlier
47.194283463823446,41.16738643171192,C,1.9097779386295868,inlier
63.14784702497374,24.43848372800846,C,1.7689189334933553,inlier
46.33338265797818,35.57997591745223,B,1.0575178066285809,inlier
50.51684679864474,32.87478741080546,C,0.4074470787919048,inlier
38.47963462876278,37.3871058463112,C,1.8520285053524919,inlier
38.67769424512325,26.559753383164725,C,0.9068254941598457,inlier
63.07505182843114,36.12370097005434,A,1.081284722846595,inlier
48.37387176674321,30.63955268477894,C,0.19206306190630212,inlier
60.57030656254863,29.28444733202862,A,0.9761567877267364,inlier
50.522829569650334,24.987907969549447,B,0.8855263414998944,inlier
62.34517816337469,25.129155427271836,B,1.6149765642852227,inlier
59.82758692503774,27.042180591153784,B,1.1696307924323963,inlier
61.58190687233743,36.10841798082663,C,1.0049905975513724,inlier
47.81542306606136,16.33202383045056,C,2.2061890531979578,inlier
48.87209464513755,31.649583069718595,C,0.2911823782203728,inlier
49.91678739568923,26.19113276027401,A,0.6651913988665482,inlier
57.57803008612156,31.23069825376065,A,0.5772418464975844,inlier
42.28778087970915,43.18820010598109,A,2.4938821111210334,inlier
49.75419821139166,28.06428708071352,B,0.3537041754119885,inlier
35.434040206660555,35.19900359672668,C,1.7865303786322242,inlier
48.79265382819388,25.070442860941263,B,0.8125221225925828,inlier
49.17786990905351,34.24973758884373,B,0.6896524185887307,inlier
41.49324281242033,24.40633755771645,A,0.9227332541358653,inlier
49.953485800042834,30.84085328509985,A,0.09897866726335783,inlier
50.961732611182846,28.48711740599486,C,0.3332701574168511,inlier
34.482658102250646,27.083168735261037,C,1.2164758186246394,inlier
41.64052086026879,25.82009837658553,C,0.7766072357771484,inlier
43.73145662441156,36.56111056845938,A,1.3708241324857453,inlier
33.149369019684315,30.24073912790348,C,1.4686118743045098,inlier
59.45083728318029,37.59915485068005,B,1.091187041109709,inlier
41.848349734303056,33.43444905532918,B,1.0577803665858203,inlier
59.654000249243474,28.00519412539781,A,1.0372708247019768,inlier
45.5219663168487,31.89437916697297,C,0.5727175276209049,inlier
49.83841181543006,31.22569678864431,A,0.1667649893218981,inlier
45.397768565181046,33.45001505415921,B,0.7946777916841611,inlier
56.036230681274645,29.593335777870763,C,0.5611748429466865,inlier
37.46197581139899,33.90477434846801,C,1.4645728294903728,inlier
36.23334204120637,38.07155940591333,C,2.111211241494473,inlier
41.82445021222866,34.05572798116087,C,1.1417622745596008,inlier
54.52042382738158,42.42373648030812,C,1.8446061770267927,inlier
43.35391049372781,36.038765999499226,A,1.3166044151642142,inlier
59.09895375332498,29.933358167328155,A,0.7914154736965805,inlier
39.71371623246941,34.66566703225844,B,1.3841044209083238,inlier
43.18905260151917,29.572082309093588,A,0.5653877870843061,inlier
53.6584118644514,24.86081852013757,A,1.0604833524447435,inlier
45.867905227824586,23.749770478565985,B,0.968223747747685,inlier
26.12317803353868,30.46027912757339,B,2.0900526392036123,inlier
52.07887327621294,34.66889241806792,A,0.654909346077525,inlier
47.83086271112737,35.752622145479094,B,1.000946017145731,inlier
43.76164447077372,34.37687542663913,A,1.0440767855183153,inlier
63.51514165629381,24.50421806202563,B,1.7877456641467397,inlier
58.40304031180919,25.698720816598573,B,1.2436035636858414,inlier
55.029508175087386,38.06587219965816,C,1.1417050889631093,inlier
59.909866911358094,38.70217584648493,C,1.2407702963552376,inlier
54.07352354717892,26.449019206015283,C,0.836597859378365,inlier
39.880050825932685,35.88443841033427,B,1.5380699866857246,inlier
34.894802583053384,37.84739418702767,B,2.178492172297162,inlier
48.004446332514384,33.178629193248284,A,0.5815370588624599,inlier
58.08548189861512,32.955900861122934,C,0.6127029294823663,inlier
70.13481575330854,37.849764994749634,A,1.5927709282630056,inlier
35.712837976107,25.37749093350641,C,1.145649343135813,inlier
42.62146521016328,27.44777851646789,C,0.6137769372851112,inlier
45.90107486367963,26.066759469700006,C,0.6266099001872918,inlier
46.73745217029576,35.01261140930488,B,0.9444960126819375,inlier
40.35491451196392,29.892157172395176,B,0.8246539216379432,inlier
54.89511275867393,27.079926447325164,B,0.7961292814183321,inlier
41.842666760071765,32.52921770515593,C,0.9453719917162579,inlier
37.96001173097105,17.6651829719164,A,1.8555037670804961,inlier
48.24536987518026,28.97186402998728,C,0.2125041972094819,inlier
45.05379478409306,32.745788718214754,B,0.720791286638753,inlier
62.9224267968095,32.462348533012914,C,0.981837674077707,inlier
51.81361198337833,30.09893473263929,A,0.15339668367354292,inlier
52.3189009994216,30.3620612975462,C,0.17358174821311634,inlier
58.78933322959773,34.91060124925544,B,0.7762335673834959,inlier
54.0727661797615,26.48103829470316,A,0.8316346700940689,inlier
53.323484907902575,27.45746686544585,A,0.6344315310594917,inlier
33.90193752127394,22.35833824622705,B,1.4251030944135545,inlier
52.10369210193421,28.309679139768885,A,0.4263394122804202,inlier
58.34549742281283,29.933907868230825,A,0.7266671566892631,inlier
42.008052593980594,29.45058227660539,B,0.6597905358993666,inlier
49.09210934036314,39.31486599893249,C,1.5203543505298003,inlier
35.05430598849546,26.13916735193596,A,1.1735696788889667,inlier
50.099156832747525,31.966737271384005,A,0.27488465077433527,inlier
70.59160463147212,35.896078214829984,B,1.5651415800635309,inlier
50.04711022194225,29.734430349147733,A,0.09094535028787226,inlier
33.96754799812409,26.76348095898543,A,1.2542558247427047,inlier
49.17882073144767,32.60025505082741,A,0.4227092507085285,inlier
51.06882407257453,34.571493057715365,B,0.6662899472543432,inlier
39.8344729963118,32.58853164905241,C,1.1163606177363072,inlier
49.95934158456405,30.468827394928887,B,0.04244912086016178,inlier
63.79710015452904,29.23088136674705,B,1.256307088110797,inlier
55.568279957526,24.21040992100911,B,1.275579107331333,inlier
43.316008202903184,29.905686338882347,A,0.571523927261469,inlier
44.26472300126069,26.917867970482952,A,0.5652602634232451,inlier
47.00994066218652,32.41654550836088,A,0.5316109418475882,inlier
64.23360683370987,24.638490190638404,A,1.8245380835390674,inlier
61.40811408536871,24.644662918209637,B,1.6109488582144063,inlier
