feature_1,feature_2,category,mahalanobis_distance,outlier
47.20455889904649,33.41672094914347,A,0.6924390996515514,inlier
51.20795382217622,33.850911655118814,A,0.5450663385467279,inlier
56.81021066516687,27.485508383646103,A,0.8430394390239331,inlier
52.762264192323954,27.26434588296418,C,0.6034193587960966,inlier
54.86937787882928,25.67677644770745,A,0.9758368099980499,inlier
57.79206386905239,27.0371558464483,B,0.9776670571386072,inlier
40.254999464317855,29.82249774464492,B,0.8818538299185786,inlier
53.73410273799304,32.56876884183388,A,0.32288251094657616,inlier
65.83093566233171,28.245990574523933,B,1.486919363881925,inlier
31.49953925590208,28.033838196406773,B,1.543539055023154,inlier
50.25165505084277,27.082583061147638,A,0.5195234751765475,inlier
42.10898048790008,26.903123587053507,C,0.7156924632019799,inlier
67.45532867777938,29.24729753082318,B,1.5296826902644614,inlier
45.469486769680486,34.42560528300957,B,0.9592612698147389,inlier
51.484568872388735,27.775974481212568,C,0.45509469960654897,inlier
46.83844679656131,31.106076540717037,B,0.41379975971438515,inlier
43.35383867519442,40.626378721479504,A,2.03776485656973,inlier
63.3871901973119,34.68089403039675,C,0.985243430311491,inlier
48.19949628252058,30.611283216005223,B,0.24906832451775288,inlier
25.341238738888983,24.19440470858428,C,1.9734900176935828,inlier
29.423614976016296,30.8866554217887,A,1.8949285489124694,inlier
48.97221287702647,27.572416129813124,C,0.41499402815965497,inlier
31.92401301805004,28.628345073824,B,1.5333926050812738,inlier
56.20153977898633,34.76045296384128,B,0.6435768171502195,inlier
49.35965648826204,32.43919871865534,A,0.4055388611969007,inlier
41.78352579187123,38.81189151418579,C,1.858067774158291,inlier
62.69840229308251,28.229565930470635,B,1.224954087019353,inlier
36.28842046041062,26.64448572789444,B,1.1288997029118026,inlier
45.33269567627751,29.084578740074917,B,0.42978622923767507,inlier
65.8057335883862,28.067139902657058,C,1.5033013408001417,inlier
74.77834858866993,33.39227492989055,C,1.8989520249481362,inlier
45.51508509588741,32.74700997541857,B,0.7204510763398385,inlier
37.568018267225455,34.215047395324774,A,1.5347201941916682,inlier
28.56824209136279,28.786599207983357,B,1.8288570927684298,inlier
29.58995004229209,34.13450584232853,A,2.1851998889189366,inlier
55.625685793076805,25.143386532801767,C,1.1047254843360996,inlier
47.55376294383277,30.15615255419752,B,0.2727866055604948,inlier
73.93503054908174,36.150053590287726,B,1.7790073283994279,inlier
41.915951692270966,35.683342930942565,C,1.3915380865973124,inlier
39.51019755406091,20.68778809460339,A,1.4354549051713217,inlier
52.61553770926873,38.46583733038492,B,1.2458835262768573,inlier
57.66887682995679,25.131134572047312,C,1.2403161280699428,inlier
64.05159258899604,31.795716525858907,B,1.0569555018208074,inlier
41.83957585378717,25.62182317555975,B,0.8182939032493892,inlier
43.19633297419558,26.96188516801136,B,0.6491618271878035,inlier
55.85101380510898,39.68262688125926,A,1.3642774507148177,inlier
47.83314700535576,29.982678084659685,A,0.2416549803439989,inlier
32.54571973929873,40.3632611079791,A,2.7302376267947106,inlier
33.98231823570134,25.813325344586527,C,1.3090238652389703,inlier
54.99930217538271,28.861677341386404,B,0.5214440907315857,inlier
44.90068313424928,25.701941516700888,B,0.7050377221802033,inlier
55.56866798734192,39.12725280386988,A,1.2822161432442152,inlier
43.262399258761405,32.928191820985454,A,0.9199605278950802,inlier
60.86735295051907,25.20335663527763,A,1.4581398361794846,inlier
66.74219106441537,23.2524616035189,C,2.164419103089379,inlier
48.73275132573006,30.149384578936004,C,0.1720667814694411,inlier
42.72317237050529,30.714969121708336,A,0.730648143761884,inlier
64.56962354672004,33.62642085080843,C,1.0557489307018915,inlier
37.83207404892162,32.13157212909824,B,1.281221634291957,inlier
55.62655869946582,31.178116842875312,C,0.37042205482407076,inlier
42.08225704641704,32.24507901985028,A,0.9353822151794332,inlier
66.70832551111442,32.15642024718212,A,1.2667622719134675,inlier
50.18036894768491,27.07796537418533,B,0.5180489845761471,inlier
57.64520334470612,32.17221499753416,A,0.521318390152989,inlier
56.31916753163351,35.00949943206763,B,0.6771846655317452,inlier
46.91382709618084,30.37579958650725,C,0.34166535223008554,inlier
48.3177145525254,30.10301520655021,C,0.205273072351147,inlier
51.10212895321337,30.317970857322365,B,0.029563022723426806,inlier
47.79440056365739,40.8868141120138,B,1.836651878483582,inlier
42.464865698059214,38.15319534372513,A,1.7144254217486503,inlier
53.22658709654369,30.833498213652017,A,0.18143229686868026,inlier
52.3041438002043,21.19742985192906,C,1.5570761911606117,inlier
59.23162936386148,26.966648461746864,C,1.0965684686740547,inlier
47.39708172842025,31.321200005528077,C,0.3914785014483291,inlier
61.520483062479386,30.55349120519838,C,0.9104217452178748,inlier
65.31259023831679,33.467195256531554,B,1.115242040389782,inlier
54.24979143182494,26.17792159096928,A,0.8605728363877593,inlier
53.83574315615735,21.2715571250162,B,1.617267907502436,inlier
59.908439134651765,20.749586597062745,B,2.0460039285294607,inlier
22.089509584172475,23.456048040347724,C,2.224556017664301,inlier
49.4023175209912,27.15964086112818,A,0.4852656572309725,inlier
45.77496420103003,35.07864491390503,B,1.0354472399177583,inlier
69.92740123441455,29.04258829580573,B,1.7606833512955407,inlier
44.53392261086712,17.167800173250612,B,1.9655397393539975,inlier
36.61901130345983,36.99190166141934,C,1.9650015734067041,inlier
56.02775661157656,32.5284857975476,A,0.42035890843011076,inlier
55.111575142397896,18.83306095678236,C,2.0729811348425904,inlier
59.96381635835811,27.540253036561133,C,1.0807933957289033,inlier
68.35726067328049,36.777027396599216,B,1.3921732275533611,inlier
48.75633657538389,23.389953431458547,C,1.0710196575595856,inlier
61.16140812099687,24.341860696527142,C,1.599886163922222,inlier
51.47668628450704,27.64557960545944,C,0.47580487333387544,inlier
52.11727948476472,26.682451512992348,C,0.6619464372369543,inlier
51.12651076142579,32.700309910415946,C,0.3613117724696381,inlier
37.96321668239847,33.03085629984274,A,1.3651254097429983,inlier
44.269202637943216,34.499287844484016,C,1.054419193514249,inlier
70.58027533538804,30.6761740313346,A,1.6861517865472504,inlier
71.79454205640525,26.17639288450586,C,2.2089950165929055,inlier
55.80540166213487,26.57951030887389,B,0.9001328259284535,inlier
51.33890986173013,27.483484058650063,B,0.49579655107858117,inlier
70.93398696686097,25.392719971434744,A,2.2272439805923785,inlier
46.42579425542256,33.25487776390395,A,0.7230260508460015,inlier
42.52163271368602,32.81966861221386,A,0.9660761709388214,inlier
57.84189449177428,32.05598240819563,A,0.5361830191074143,inlier
63.66596471952385,23.76152170014029,A,1.864251592735269,inlier
36.151818764484574,31.53536986727718,C,1.3682996108829495,inlier
60.81236312346383,26.757632362154126,B,1.246576015117606,inlier
49.00134735163864,24.211234721650666,B,0.9458146878442871,inlier
52.16487981901452,28.473512525855064,A,0.37905741973204676,inlier
57.07236744141716,31.723357926266857,C,0.4777131279774291,inlier
42.24469843648172,27.84671024248778,A,0.6729049010579318,inlier
53.98807222880045,32.420078418487215,B,0.31337316001122495,inlier
60.50633780020465,31.104994006529164,B,0.7880757224642291,inlier
57.51408698791434,32.52525415782831,C,0.5173768292897686,inlier
34.16776871942979,37.2853042713557,B,2.191500071577994,inlier
52.65809945534553,21.2309137469126,A,1.5676243848647344,inlier
43.674571511965325,29.485894526874283,A,0.5729916006615426,inlier
64.56522372015496,27.03477822259448,B,1.514236184238087,inlier
63.71692669581532,23.59663889880133,A,1.8907911308241727,inlier
46.74593266510982,35.91325415300551,B,1.1020415077672492,inlier
35.06047106007803,21.965602501221245,A,1.4360070542530383,inlier
43.60173372201608,25.12574438257511,B,0.8044968152719117,inlier
50.63786565108781,34.09457949869068,C,0.6067937105527826,inlier
60.892028753309326,37.10068124483063,B,1.0369590228398462,inlier
35.53408982649168,28.802065455578006,C,1.2338916574229406,inlier
40.53413715095104,21.45187276145491,C,1.320714080464856,inlier
60.79985490694133,35.70409567758142,B,0.8971974804793074,inlier
33.9087595353284,28.70291316653312,A,1.3676918038576655,inlier
58.75781404127213,41.680263206012846,C,1.6367167257434763,inlier
52.35415061586114,30.92271285207321,B,0.11494291327058752,inlier
54.68967577151276,34.77178272598909,A,0.6297801587037414,inlier
37.21549761513232,32.72744477703839,A,1.3948062920518745,inlier
58.4741892329711,28.794824895149336,B,0.81074503023018,inlier
36.16657050044413,34.27132063832914,A,1.6552452760024137,inlier
42.03491861126516,22.441225448393723,A,1.1698763151165603,inlier
55.581908933918136,28.888710058178567,B,0.56395275708167,inlier
44.56500219284215,25.70930421230621,C,0.7118325264478119,inlier
62.20231444788607,20.003950505049183,B,2.306612500879844,inlier
32.6929535829982,39.11367444795862,C,2.547863313003151,inlier
55.13998986648521,38.59280835027637,C,1.205804325262919,inlier
60.73977208479344,35.82069433789503,B,0.9046191940525217,inlier
40.58962523139214,31.10995919936262,C,0.9484471760366885,inlier
33.977322846954166,34.91341861736323,A,1.909522586841042,inlier
49.16377778991124,20.94390345102319,B,1.477450670229253,inlier
44.81094840589654,22.2669893651007,B,1.1832604803578226,inlier
50.93737155254172,30.25146580950056,C,0.029535242096479154,inlier
56.71937757587613,31.95229404079626,B,0.4499129645997121,inlier
35.12442518786477,31.330289915271383,A,1.438690594191521,inlier
66.56203942693513,23.485687282335928,C,2.119532595362068,inlier
49.7182898897553,33.6068632202529,A,0.5706280938089305,inlier
53.856182040069335,32.32993182822656,C,0.29948046925747324,inlier
41.36508934059722,30.62736808238389,B,0.8411106041277145,inlier
51.18669454961777,37.24178578685253,A,1.0962632092118436,inlier
26.12371650624848,30.15693628268932,A,2.1262073794897667,inlier
50.63721679879367,39.78024731759131,A,1.529942863712493,inlier
51.19916032111379,25.34708271540464,B,0.8364148602170077,inlier
35.90867410335288,20.94791557138089,A,1.4981422614042423,inlier
48.84089738124296,31.714466395126365,B,0.33100803465216505,inlier
38.52701210804308,24.14193743839185,C,1.0949474148559752,inlier
42.33124603485528,25.63176754329222,A,0.7957627392767241,inlier
68.91073554736909,24.35516222860749,C,2.1898358995466025,inlier
72.59316578654177,30.246504218389973,C,1.8918195113378575,inlier
34.66054467596906,32.717929168363334,C,1.6095320119652243,inlier
49.11705764666199,30.53806283102307,B,0.1635825321006015,inlier
48.21050701747236,33.0535944088224,C,0.571577598855237,inlier
53.99220140928488,23.936506615570107,A,1.1986877538297416,inlier
50.03465803652027,30.03304299458633,C,0.07293296160397934,inlier
44.143302423563824,30.1367670768632,B,0.5654652327839806,inlier
43.06498922016223,27.90484222312424,B,0.6134111281125716,inlier
30.460766918608325,30.52065537640653,C,1.7770775534388668,inlier
47.25207163512189,31.193338516951687,A,0.38874758183471725,inlier
46.93139173597952,24.798830802400538,B,0.8174124474808,inlier
57.477010375805854,30.42024898540568,B,0.5698699946003504,inlier
50.25364108184627,26.538388300567146,C,0.6076129358434961,inlier
58.541230978057264,24.608394192605463,A,1.3767411592272665,inlier
49.485382894277954,35.32305944683284,C,0.8581008956953979,inlier
44.82722199973559,26.00603492304186,B,0.6704718673489573,inlier
43.83593051576617,37.90663040759854,B,1.5886785131578771,inlier
49.3835433058486,24.895232881473,A,0.8464268261607106,inlier
41.18683840196218,22.059463873328674,C,1.2320421084509847,inlier
59.88398982611712,34.038895401156914,A,0.7325356237872535,inlier
54.8369421139509,32.75869272165965,A,0.3782455192741674,inlier
46.23809008982844,30.37424393954354,C,0.40006133103515273,inlier
49.45919079561677,29.577526903861223,B,0.13746585973160397,inlier
45.94889213509758,34.00518231646203,B,0.8647846957469694,inlier
42.34862485095912,26.50780804102564,A,0.725449992729656,inlier
48.7424679102372,27.223623761071508,A,0.4658244485083126,inlier
63.04571650300044,36.3277706804986,C,1.0549055123307205,inlier
58.26462209443719,28.49321024875033,B,0.8282925443980983,inlier
62.63874991604167,25.63676665122325,C,1.5339848478765121,inlier
53.9809262300363,32.206499098136135,A,0.2917893996418981,inlier
58.40310869026877,30.156745087945254,C,0.6705461654285307,inlier
36.76905834910421,22.57257432414924,C,1.3077694648953195,inlier
49.83946139644739,25.535509891923283,C,0.7566291585271351,inlier
39.64369604999665,34.68749368553915,B,1.4284784543294482,inlier
57.1897845857351,33.380087525421224,C,0.5390346895008693,inlier
48.07943594458689,33.741775357947205,B,0.6849639410534176,inlier
45.76657806565341,24.82067507428641,A,0.8119116779755972,inlier
57.35554788270588,22.859914555042412,A,1.5629707518332965,inlier
62.1676206938131,38.54448362286503,A,1.2355498187495633,inlier
54.92598072082591,20.438765788382604,C,1.8062352145500506,inlier
36.92076137402378,38.36065219401195,A,2.1305556413461204,inlier
56.86949926113122,40.65688186303094,B,1.5004685761959902,inlier
37.85914629096008,28.22628111714061,B,1.018636495520947,inlier
49.40872424950844,21.97631992063568,A,1.3183364587018016,inlier
54.37942811837693,33.426696753505304,B,0.44235562914675947,inlier
60.28854501758433,31.66452429013721,A,0.7439223776234238,inlier
47.02048877358224,23.343566268691887,C,1.041633002765396,inlier
56.2682320589756,39.90110930420573,C,1.3919021489430006,inlier
40.75493832115912,37.76775501386352,B,1.7727763841609703,inlier
36.24101231754568,30.636184487315457,A,1.2853355903945802,inlier
54.69719176222883,30.43573158992452,B,0.32801449229628443,inlier
14.21775145911144,25.286142318832912,B,2.895990983470723,inlier
48.35713179801342,31.80909069315874,B,0.3794046604417646,inlier
44.31061764515641,26.3683986490978,B,0.6472703726815128,inlier
66.61156013381179,31.76987487451089,A,1.2766652149726623,inlier
58.584523108831576,34.07891672405928,A,0.661612761056296,inlier
55.941605849566926,34.67486889504284,C,0.628081747890501,inlier
57.37670117780526,24.852682802446253,A,1.2619045712562011,inlier
39.401660486652034,35.42037418811084,C,1.5431348582306306,inlier
57.59340827987079,30.317798130540325,C,0.5876781554526765,inlier
43.14042665800007,34.48577865524551,A,1.1348699016943649,inlier
45.807520945495725,21.56185522802496,A,1.300304310540062,inlier
47.64065688688658,16.93223408532032,C,2.078418694458084,inlier
59.14903472937462,28.42673016241229,A,0.9084240970292046,inlier
66.8843874827723,37.75037018881706,C,1.3568327084323524,inlier
54.95036773414131,46.79987957385725,B,2.5201924156985323,inlier
49.27373045652891,26.937190309894824,B,0.5178252021266057,inlier
39.985632188922935,29.955358114001065,A,0.9131628380159273,inlier
63.87091338822593,23.022214044676907,B,1.9820818371475148,inlier
38.84002805030654,19.104482556783907,A,1.652677734220959,inlier
58.764744490256845,32.79339178813905,B,0.6122078656031845,inlier
52.91445052329651,27.11260627793858,A,0.6359591905770564,inlier
50.38184544452614,36.626879159336696,B,1.0285025314027485,inlier
38.93947578657512,27.04462864759509,B,0.9268980488318319,inlier
45.679120822212944,34.29845910718196,A,0.9262263191877619,inlier
55.06561433405908,40.85642765695384,B,1.564438453705003,inlier
65.49750601619638,28.23328478090301,A,1.4600252084319587,inlier
59.86281123792986,23.98039415686781,A,1.5596479059536619,inlier
62.176608430998726,24.2206768773226,A,1.6908215389971402,inlier
50.4934675189477,24.87064567085336,B,0.8863545996075407,inlier
55.32067225250011,32.485386914386496,B,0.3777564679530148,inlier
53.723085073124,33.30853422975582,B,0.4190947933122065,inlier
56.759360596550565,31.83656872811978,A,0.4525475613475039,inlier
42.00119557457661,26.18742343288227,A,0.7661554170157922,inlier
37.54535188432577,23.785328521503683,B,1.170749481518446,inlier
58.48517439638826,25.096515593391672,B,1.3016531267194964,inlier
31.087742384626782,31.85877144147939,A,1.8329187946256527,inlier
64.39524393328658,20.471920294741995,B,2.3848210491094504,inlier
56.40249726320757,21.003454596197216,C,1.796431897892968,inlier
37.12916557924335,33.40831121628834,C,1.4765252795839836,inlier
55.243307184536704,23.121455359023223,A,1.3969284892303842,inlier
39.09867327751106,25.11650824598264,B,0.9947805439798378,inlier
57.7684322564356,21.78366146163249,B,1.754395310060653,inlier
54.95593093583436,28.24044385111105,B,0.6015117451258521,inlier
36.29938342151237,33.666025327081286,A,1.5742989927475166,inlier
29.79896637946604,32.47278260391056,C,1.9999755985197967,inlier
62.33170197677264,28.077843076974844,C,1.211044877033997,inlier
61.33812376438798,35.16660181625778,C,0.8832987438211668,inlier
60.87912724230294,28.07963963204624,B,1.0906679403652115,inlier
39.59720351517547,27.149033519378783,C,0.8771585835574112,inlier
42.50816740480981,34.14937794239268,B,1.1367328659946754,inlier
47.2897239845516,36.12600929807634,C,1.1033646567505409,inlier
53.91221841161812,26.07896367438868,B,0.8558280778097447,inlier
65.19057828946538,29.76714014550996,C,1.2893493523974844,inlier
41.3493777889875,34.622992794046766,B,1.288256667264917,inlier
26.63810840873257,23.94097556832136,C,1.8760840688711147,inlier
55.95013423666455,34.086759909211644,A,0.5565295073822244,inlier
61.72510100067687,37.22710551218617,C,1.0779843411694,inlier
48.41899222711304,31.67010239046378,A,0.35565155978397006,inlier
58.67044627474701,37.973448980467495,C,1.0996896505714395,inlier
53.91819984114655,25.368670332975142,B,0.967677892045616,inlier
57.90698190559028,29.405110625306914,C,0.6974788541223086,inlier
30.930933042349803,33.37201270293012,B,1.9922090434032416,inlier
61.38039609037431,31.15366724017654,A,0.8605054052309528,inlier
53.49734702016567,38.53938555225111,B,1.2326318079726757,inlier
46.6382113902482,26.513301385716936,C,0.5719964925652471,inlier
55.14947683286419,37.67730705399248,A,1.0633592484557004,inlier
70.37088330452178,36.66539565354561,C,1.5243052666498116,inlier
60.74305183099462,25.188172281766995,B,1.4510454325455542,inlier
48.396153447611965,33.26327905856984,A,0.5917689316711968,inlier
55.98636439278645,29.316395108557646,B,0.5459749276166346,inlier
41.14796443427481,26.552791382226943,B,0.7921817956390399,inlier
54.91698274957075,37.23049942697925,A,0.9974730541866658,inlier
81.68837617962589,36.15790640658531,A,2.3934101336994376,inlier
36.743888883231534,31.64401401050929,B,1.3273292617353885,inlier
27.196359397451776,32.632769966424384,A,2.237958365668605,inlier
47.43686184994892,29.91853662113838,A,0.2726610661772371,inlier
52.68987181088002,32.27954613969514,B,0.2694767332383431,inlier
35.108277548452435,36.05332840652537,C,1.9589784220970592,inlier
41.66948620834903,30.619629932952453,B,0.8141593695334456,inlier
44.19480262475962,32.07493498999959,C,0.741591829235333,inlier
49.46984029416981,30.606872992504908,B,0.13979843377396795,inlier
48.19208172241618,32.30284025742684,A,0.46140469823873564,inlier
63.14981430624626,33.351308727764234,C,0.9460109103703795,inlier
52.82619625136312,33.11777536955018,B,0.3914537535584229,inlier
48.899138042447966,31.08703025965509,B,0.24188711292559395,inlier
51.20921267445768,24.990273220701702,A,0.8947524894381703,inlier
56.35599157455433,26.174986533616817,B,0.997196532310983,inlier
58.452522324824216,26.599159647129145,B,1.0868569193771573,inlier
64.12685181460952,35.82431704786341,A,1.0825686686560858,inlier
56.31655909974662,36.56180365348936,C,0.8891072365990718,inlier
54.885546739990325,26.433391538289392,A,0.8610934554943014,inlier
50.65714192016103,40.20418499984241,C,1.5979828867181298,inlier
51.63774936598253,27.52757248108573,C,0.5024356996022256,inlier
37.5048179828829,35.59923841302161,A,1.71303468061579,inlier
47.723539319696606,28.178886366074096,B,0.3430769695024183,inlier
60.67899296708119,33.23095051035122,B,0.7586932644433263,inlier
61.91695372054176,35.64562562912694,A,0.9471571282851915,inlier
51.027842029824335,28.36714462704993,C,0.33908104704820236,inlier
56.18554777263471,22.553719105126035,B,1.5402634509354831,inlier
57.371844079715466,30.80642393534361,A,0.5352623752988743,inlier
43.76383567623237,38.6283960237372,C,1.7037123587339835,inlier
58.67621205768964,23.13909573477234,C,1.6043863972359378,inlier
53.22780679733589,45.1818634316924,B,2.312464684239149,inlier
43.30214601743705,31.18394403442746,C,0.7222149077492144,inlier
56.84799178247796,29.03950207897977,B,0.6486127405868576,inlier
46.73038625894589,30.752456647106463,C,0.38811183392422116,inlier
67.21825653929334,29.45259668802743,A,1.4911938053404892,inlier
58.73379914597817,24.957220682410192,B,1.339198985272892,inlier
44.20373904548865,27.295407699621443,A,0.572287000571815,inlier
39.99538743796898,35.83861470062331,A,1.55456349130616,inlier
30.3808036217268,36.77549360874991,A,2.4249691427324866,inlier
58.6784852423812,33.425307434405745,B,0.6278744653314083,inlier
31.10727563307601,30.710361169375474,C,1.7354796724716601,inlier
47.36812197002102,41.73389836440936,C,1.9939390100779586,inlier
56.87641833761898,26.08047397133081,A,1.0467947438417227,inlier
46.45674856689076,26.14529742416433,A,0.6234093180319732,inlier
56.111802415538136,26.512632861273183,C,0.9309128600311553,inlier
57.53764857511196,26.342266193779057,A,1.0557529214659696,inlier
43.07572499944925,36.5754068092228,C,1.4387091392082385,inlier
64.69246580573581,39.27621957850664,B,1.392524656493304,inlier
62.30738484748369,26.422556388803635,C,1.4068313422559868,inlier
28.12750527229854,21.463457228762195,C,1.84607565926459,inlier
50.50306895186443,26.861140924471933,B,0.5637599653199954,inlier
59.07294437512142,34.71462441156276,B,0.7349632159321627,inlier
42.257254458511255,24.59332086311405,C,0.9027168741431635,inlier
41.82069917145312,35.59915587236653,C,1.3866352477921906,inlier
67.70359192902254,28.78162729912952,B,1.59373154104281,inlier
49.51385097323867,31.00437316938524,A,0.18314146401161185,inlier
51.79602409182389,32.56778006014587,A,0.3206930946603321,inlier
41.04831669042214,29.42135529184126,A,0.7927528654542149,inlier
52.368109445003945,30.06053563402894,C,0.1626057726651015,inlier
28.19597235878044,31.88946463170421,C,2.0846064610309116,inlier
51.96829435928969,33.83144338824457,B,0.5182022429160599,inlier
50.36384410034946,27.66848030395387,B,0.42836172453608484,inlier
37.153494137647016,38.58935450695149,B,2.145813266701871,inlier
43.644719169459485,26.98084007364106,B,0.6238424878964384,inlier
48.43836805274031,27.982258350931183,A,0.3550379714135336,inlier
40.42064353440704,35.21054465231511,C,1.4374917412363584,inlier
37.10938905061965,35.38156566730081,A,1.7160305123228752,inlier
55.08102351867613,29.188271799161267,A,0.48696113208244257,inlier
50.22811591747024,32.27338279465461,C,0.3308438383710259,inlier
47.418347855814766,31.302439437778496,B,0.38754115316257987,inlier
41.52860231971359,28.264189281411447,A,0.7237188332456701,inlier
51.090325424221945,20.02692817347518,C,1.695858552509914,inlier
70.57193363578183,26.745690321772862,C,2.0445179533451285,inlier
48.05748702445681,38.97957531676644,B,1.516853339766815,inlier
48.38291034525415,29.096921451828447,B,0.2266395079429288,inlier
46.35645671779156,30.72658024651865,C,0.4179657546612888,inlier
48.13208248216242,28.817986016460168,B,0.2623056090169679,inlier
42.46433372575433,28.10643745802217,A,0.6528662690374705,inlier
44.60641188992607,35.30496089128393,C,1.1473891970848646,inlier
54.88618818646073,39.47692542134042,C,1.34959437865354,inlier
65.45118395624345,28.22298923404099,C,1.4571737628335861,inlier
54.17076111339633,31.577909625533227,A,0.2595251559709463,inlier
51.46235017677947,31.76753291797347,C,0.2010099732219826,inlier
39.99530780469658,31.627621718969493,C,1.0473619959017357,inlier
58.99298261701665,29.693399392646537,B,0.7619384491551524,inlier
50.4989353869678,31.61757132708761,A,0.21191087515508972,inlier
53.9613750970622,31.240567696130032,A,0.2368365762610307,inlier
43.56055953147413,25.37639652876817,B,0.7771726250261956,inlier
78.75334330801286,29.267345527414825,A,2.5026741094795035,inlier
44.52115662137092,29.94454466493802,C,0.5217146721002336,inlier
44.234799401225786,35.053983786267324,C,1.1364185185253304,inlier
37.36885353135788,24.768599229321808,B,1.1144233329098585,inlier
45.59811476631392,25.56253223028239,C,0.7111440247218053,inlier
70.69023418266221,28.54658928632573,B,1.871646569708093,inlier
55.78428452891964,30.346233264503432,B,0.42887087402479357,inlier
56.23532375046226,30.67027099727699,A,0.44540647418162876,inlier
54.24017895622183,28.775070192584984,A,0.4748294782171512,inlier
54.76734622406421,29.50702266462554,B,0.42365368262806596,inlier
55.985915310728565,33.62421790389028,A,0.5069463075884,inlier
49.833272343012766,33.31016742730051,B,0.5171975010373454,inlier
48.08885308853637,31.27626053233279,C,0.3300330889586777,inlier
54.44003657365989,25.49969488257121,A,0.9773789468845613,inlier
43.69877049648495,24.187136970556,B,0.917964576855985,inlier
53.11599641108673,24.04864626377794,A,1.1350763677226223,inlier
48.80077378720542,27.03048905232351,A,0.4959078938017514,inlier
30.77917847811967,26.383705274555872,C,1.559219192146027,inlier
28.619718997205336,27.087520800893085,C,1.7519814906920963,inlier
57.05118766629207,31.03326398661558,B,0.49586985848125564,inlier
62.25838408260312,26.199048392498284,A,1.4314730316680404,inlier
55.51377128876154,28.31343676472412,B,0.6332807434397674,inlier
47.29333645044054,23.660028735133157,C,0.996633263649955,inlier
42.17844997056813,27.75442558470917,C,0.6795433406721914,inlier
57.28456448800807,30.208160661932578,A,0.5696455193601949,inlier
37.17318657212371,27.46395715468291,C,1.0613952230833734,inlier
69.6496495404232,24.892657475929106,A,2.182533845099709,inlier
52.43401707147724,33.021324102961565,A,0.38069424790128303,inlier
51.50226052505756,35.05245670643765,A,0.7296219374838392,inlier
46.18315628204442,36.57853576833522,A,1.2391605390638174,inlier
47.09768530022683,34.48416434584167,A,0.8601183085290625,inlier
61.50352179556484,28.58015664431117,A,1.08707769072392,inlier
42.16655523550375,26.07558172113591,A,0.7661152766063105,inlier
32.78982033120847,30.858459365246773,B,1.601406619840706,inlier
59.28673983193298,37.14504510515908,B,1.0007092292556174,inlier
56.3159096352042,25.78468542728904,A,1.0523077891304409,inlier
43.91524795599914,38.76393145980568,A,1.7152203154907548,inlier
69.45879939475871,23.25381463474496,B,2.3733390805821886,inlier
44.94814284189673,35.113664493482936,B,1.0959493228170685,inlier
42.76313609162334,33.95823799275252,A,1.0918184461616263,inlier
57.513106349242456,31.469327360524098,A,0.518508378876426,inlier
57.49275394276152,25.200105407056174,A,1.218175620597478,inlier
52.32840778809472,29.80544182999431,B,0.19139307425013952,inlier
65.98189765430018,30.85613903651856,A,1.2758635376981255,inlier
45.20722002477715,29.538378017849,C,0.44659369966790885,inlier
54.25649971613161,32.210282603920234,A,0.3039527462720317,inlier
62.856470060617546,30.66739757296094,B,1.018159436384484,inlier
51.35138196993624,32.64109845858216,B,0.34423274779338797,inlier
64.43475002498252,26.410266928798457,A,1.5780312844372513,inlier
50.1000563694902,26.27070509365109,C,0.6459685107427106,inlier
44.59989193193376,30.433463768709093,B,0.5462162409730824,inlier
51.938013903323856,31.65967776060848,C,0.17907249284551197,inlier
53.75147912032255,28.075605115417243,C,0.540013795994619,inlier
45.93927444899059,19.962094020482063,C,1.5523868736905073,inlier
55.72822755985442,29.820970859599388,B,0.4706294667684885,inlier
62.49787743353925,35.73813939167744,C,0.9844078350152242,inlier
43.658812826780775,29.887712956124595,B,0.5926826614177082,inlier
35.99152085051391,30.00923478239608,A,1.2619077214406915,inlier
58.37878179952321,26.076084426171285,A,1.1540716591453086,inlier
54.54724830676957,30.13054046894445,C,0.3401068080761762,inlier
58.491759650990566,29.215332549848032,C,0.7665314937239286,inlier
56.89028051916393,31.219956480346426,B,0.47452114351179225,inlier
27.47621695848645,38.39037469970242,B,2.8572455376582107,inlier
50.981905746951846,28.437141188573207,C,0.325829981913722,inlier
60.05419417853737,32.926881926808484,B,0.7085741914064585,inlier
41.92976223868648,23.229085025988745,A,1.0708087575506295,inlier
38.91966150788706,29.60554209222605,A,0.984386895980639,inlier
42.27599831197734,28.108554982792217,A,0.6668908562167712,inlier
38.15801008708377,33.76352069193193,C,1.4329570748368712,inlier
53.85267309688544,26.19635922325863,C,0.8339867318371725,inlier
62.25529784341147,24.382868513769,A,1.6741062241842677,inlier
60.21524734235022,35.178278406470405,A,0.8265675423968226,inlier
52.66992383312565,23.610331281807863,C,1.183712079976898,inlier
41.02446118124631,38.15643539049415,B,1.8112127022562583,inlier
75.2807068352127,34.492443709569656,A,1.9056630901307345,inlier
58.49298251198004,25.50049794043243,B,1.2439725461856856,inlier
49.08281294370968,32.569985811614416,B,0.4426227533637688,inlier
63.14527125192749,25.54091598269805,A,1.585707733189315,inlier
52.91465658290434,35.859614606696255,B,0.8187818639192027,inlier
43.65177542823484,34.72591812082548,C,1.1309632211274303,inlier
42.69905086238603,27.00230569852306,B,0.675042008958454,inlier
